timestamp	time	fix	state	rawx	rawy	avgx	avgy	psize	Lrawx	Lrawy	Lavgx	Lavgy	Lpsize	Lpupilx	Lpupily	Rrawx	Rrawy	Ravgx	Ravgy	Rpsize	Rpupilx	Rpupily
2017-10-19 21:03:25.843	938684947	False	7	1252.5155	878.5657	1247.1115	883.3073	19.16305	1265.4561	901.3032	1256.1517	899.411	19.6867	0.2947	0.2896	1239.575	855.8281	1242.7708	865.0789	18.6394	0.4393	0.3073
2017-10-19 21:03:25.877	938684981	False	7	1243.405	871.368	1248.1008	883.2431	19.54925	1265.8418	905.7556	1259.4113	901.5381	19.9978	0.2948	0.2873	1220.9683	836.9805	1237.2813	857.9843	19.1007	0.4398	0.305
2017-10-19 21:03:25.910	938685014	False	7	1244.3367	851.1649	1245.3397	877.5726	19.2682	1251.9927	830.3215	1257.5643	883.5854	19.6045	0.2948	0.2843	1236.6805	872.0084	1237.1334	860.7831	18.9319	0.4404	0.3026
2017-10-19 21:03:25.943	938685047	False	7	1230.2767	871.6117	1243.8362	875.0785	19.3754	1218.2263	854.803	1249.5839	877.6401	19.6336	0.2948	0.2815	1242.3271	888.4203	1237.9969	865.4805	19.1172	0.4409	0.2999
2017-10-19 21:03:25.977	938685081	True	7	1260.4253	861.4329	1244.4609	874.6058	19.2405	1250.52	871.6245	1249.6827	876.4815	19.5528	0.2949	0.2787	1270.3307	851.2412	1242.7598	863.4155	18.9282	0.4416	0.2971
2017-10-19 21:03:26.010	938685114	True	7	1260.5222	852.6676	1245.0121	873.6247	19.42025	1245.4916	842.7174	1249.0137	871.3743	19.751	0.295	0.2755	1275.5529	862.6177	1247.0964	863.316	19.0895	0.4422	0.2942
2017-10-19 21:03:26.043	938685147	True	7	1279.213	858.947	1245.8986	872.686	19.5108	1269.8441	851.8791	1251.6824	868.6568	19.6368	0.2951	0.2724	1288.5819	866.015	1252.0874	863.6359	19.3848	0.4429	0.2914
2017-10-19 21:03:26.076	938685180	True	7	1242.3093	874.211	1246.4918	871.9621	20.34755	1240.6512	869.095	1250.3821	868.5187	20.6694	0.295	0.2697	1243.9674	879.327	1251.4047	865.3274	20.0257	0.4432	0.2888
2017-10-19 21:03:26.110	938685214	True	7	1260.6534	884.6919	1247.101	871.5383	20.34745	1274.3002	883.11	1252.923	869.9175	20.3885	0.2948	0.267	1247.0067	886.2738	1251.1217	867.4432	20.3064	0.4435	0.2862
2017-10-19 21:03:26.143	938685247	True	7	1255.5867	834.4269	1247.8344	871.2294	20.20585	1265.5032	862.6745	1254.198	869.0834	20.629	0.2946	0.2644	1245.67	806.1794	1250.7462	861.8693	19.7827	0.4439	0.2835
2017-10-19 21:03:26.176	938685280	True	7	1265.8831	862.2024	1248.4432	870.6491	20.24535	1262.9677	862.5121	1255.0623	868.3577	20.7076	0.2941	0.262	1268.7983	861.8926	1252.4163	861.8102	19.7831	0.444	0.2815
2017-10-19 21:03:26.210	938685314	True	7	1265.6718	871.5568	1249.0599	870.1627	20.24045	1266.1252	883.5251	1256.0928	869.5541	20.52	0.2936	0.2601	1265.2183	859.5884	1253.6018	861.5703	19.9609	0.4439	0.2794
2017-10-19 21:03:26.243	938685347	True	7	1276.5527	850.0161	1249.6945	869.5306	20.28385	1291.7887	839.4561	1259.116	867.0091	20.3983	0.2931	0.2579	1261.3168	860.576	1254.3567	861.4337	20.1694	0.4437	0.2774
2017-10-19 21:03:26.276	938685380	True	7	1187.7202	803.1141	1250.8425	868.7845	20.5333	1192.8907	809.0997	1254.1007	862.3447	20.6809	0.292	0.2559	1182.5496	797.1286	1249.13	856.5565	20.3857	0.4431	0.2751
2017-10-19 21:03:26.310	938685414	True	7	1220.8959	803.8205	1250.6487	867.548	20.32925	1223.0908	789.8547	1251.7748	856.6544	20.5694	0.2915	0.2544	1218.7009	817.7863	1246.9038	853.5511	20.0891	0.443	0.274
2017-10-19 21:03:26.343	938685447	True	7	1223.74	804.1462	1250.4681	866.2389	20.0866	1234.5011	785.7385	1250.4504	851.1277	20.3599	0.2908	0.2534	1212.979	822.5539	1244.429	851.0993	19.8133	0.4426	0.2729
2017-10-19 21:03:26.376	938685480	True	7	1200.3704	821.4474	1250.2815	864.881	20.4031	1199.9327	828.0664	1246.8099	848.9647	20.6242	0.2901	0.2528	1200.808	814.8284	1241.2856	848.2957	20.182	0.4422	0.272
2017-10-19 21:03:26.409	938685513	True	7	1209.7094	818.7047	1249.658	863.4324	20.6142	1188.9087	814.572	1242.6542	846.064	20.5018	0.2896	0.2523	1230.51	822.8373	1240.2814	846.1999	20.7266	0.442	0.2715
2017-10-19 21:03:26.443	938685547	True	7	1214.693	774.9803	1249.0227	861.7226	20.6112	1217.3369	767.002	1240.6147	840.2354	20.4481	0.2893	0.2519	1212.0491	782.9586	1238.1555	841.6732	20.7743	0.4417	0.2711
2017-10-19 21:03:26.476	938685580	True	7	1221.6974	783.1029	1248.3524	859.8216	20.33425	1217.4689	789.8716	1238.7091	836.2182	20.1497	0.289	0.2521	1225.9259	776.3343	1237.0188	836.965	20.5188	0.4417	0.2709
2017-10-19 21:03:26.509	938685613	True	7	1204.6436	793.8918	1247.6346	857.8419	20.3848	1227.283	803.1962	1237.5375	833.2852	20.2355	0.289	0.2523	1182.004	784.5875	1233.2358	833.0012	20.5341	0.4416	0.2711
2017-10-19 21:03:26.543	938685647	True	7	1228.9994	801.9192	1246.7665	855.7848	20.42915	1254.5966	784.0689	1238.1401	829.3615	20.2439	0.2891	0.2526	1203.4022	819.7694	1230.9182	831.3832	20.6144	0.4418	0.2714
2017-10-19 21:03:26.576	938685680	True	7	1198.1903	791.5775	1245.6353	853.731	20.31445	1174.8507	783.5995	1233.9053	825.6315	20.3134	0.2892	0.2529	1221.5299	799.5556	1229.8054	828.6778	20.3155	0.442	0.2717
2017-10-19 21:03:26.609	938685713	True	7	1197.4421	803.6084	1244.5125	851.5371	20.61665	1184.9913	834.509	1230.4474	825.1719	20.4769	0.2895	0.2536	1209.8931	772.7078	1228.0393	824.0825	20.7564	0.4422	0.272
2017-10-19 21:03:26.643	938685747	True	7	1206.3112	793.5073	1243.2688	848.7762	20.3568	1210.6025	804.3395	1228.4333	822.1338	20.4332	0.2899	0.254	1202.0198	782.6751	1225.5592	820.0386	20.2804	0.4424	0.2726
2017-10-19 21:03:26.677	938685781	True	7	1221.4097	797.4944	1241.9382	846.0449	20.33605	1231.2804	800.6766	1227.5299	819.0517	20.1118	0.2903	0.2548	1211.5389	794.3122	1223.9738	817.1525	20.5603	0.4425	0.2732
2017-10-19 21:03:26.710	938685814	True	7	1192.2892	816.0817	1240.4398	843.2631	20.72465	1177.6628	824.655	1223.5248	817.5818	20.6048	0.2905	0.2556	1206.9155	807.5084	1222.4274	815.4512	20.8445	0.4428	0.274
2017-10-19 21:03:26.743	938685847	True	7	1212.0068	802.9976	1239.0544	840.7681	20.3127	1214.1843	802.0363	1222.0129	815.8975	20.1066	0.291	0.2562	1209.8293	803.9588	1220.9303	813.2462	20.5188	0.4429	0.2747
2017-10-19 21:03:26.776	938685880	True	7	1179.2179	796.6143	1237.4998	838.1365	20.35375	1161.5309	808.2467	1217.8633	814.3893	20.2888	0.2912	0.2571	1196.9049	784.9818	1218.6826	809.8905	20.4187	0.443	0.2755
2017-10-19 21:03:26.809	938685913	True	7	1193.262	791.2841	1235.7024	835.3984	20.42125	1185.8019	800.051	1214.8501	812.3229	20.1903	0.2915	0.2579	1200.722	782.5172	1216.4301	807.054	20.6522	0.4432	0.2763
2017-10-19 21:03:26.843	938685947	True	7	1205.9797	796.3568	1233.8472	832.7444	20.33735	1204.1522	808.2852	1213.1362	811.265	20.5199	0.2918	0.2587	1207.8073	784.4285	1214.6915	804.3493	20.1548	0.4432	0.2771
2017-10-19 21:03:26.876	938685980	True	7	1197.4076	764.2999	1231.8572	830.0699	20.5412	1186.4308	792.1738	1210.1915	809.2388	20.2107	0.292	0.2594	1208.3844	736.4261	1212.9847	798.8933	20.8717	0.4433	0.2775
2017-10-19 21:03:26.909	938686013	True	7	1198.0393	803.9081	1229.8751	827.3668	20.4647	1198.3875	802.5714	1208.4917	807.7499	20.3264	0.2923	0.2602	1197.6913	805.2449	1211.3488	797.5952	20.603	0.4433	0.2784
2017-10-19 21:03:26.943	938686047	True	7	1199.6179	813.3679	1227.876	824.7018	20.2888	1175.8424	813.1285	1205.1511	806.8689	20.1915	0.2925	0.2609	1223.3936	813.6074	1211.3154	796.9208	20.3861	0.4435	0.2792
2017-10-19 21:03:26.976	938686080	True	7	1193.2327	791.3143	1225.7845	822.2399	20.57345	1230.2566	797.9698	1205.365	805.4818	20.4708	0.2929	0.2615	1156.2087	784.6588	1207.3563	795.6855	20.6761	0.4436	0.2796
2017-10-19 21:03:27.009	938686113	True	7	1378.3739	1577.1899	1223.6389	820.0377	10.6396	1440.2634	1426.6376	1440.2634	1426.6376	12.9629	0.2936	0.2641	1316.4844	1727.7422	1316.4844	1727.7422	8.3163	0.4442	0.2838
2017-10-19 21:03:27.043	938686147	False	8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-10-19 21:03:27.076	938686180	False	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-10-19 21:03:27.109	938686213	False	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-10-19 21:03:27.143	938686247	False	7	1646.8468	1683.5984	1646.8468	1683.5984	9.6444	1646.8468	1683.5984	1646.8468	1683.5984	9.6444	0.2939	0.2661	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-10-19 21:03:27.176	938686280	False	7	1316.4968	948.2048	1481.4612	1315.4325	17.7571	1316.4968	948.2048	1481.4612	1315.4325	17.7571	0.2932	0.264	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-10-19 21:03:27.209	938686313	False	7	1172.428	716.1161	1369.6284	1105.8549	20.08975	1171.736	681.9301	1377.5002	1102.7433	20.555	0.2933	0.2632	1173.1201	750.3022	1173.1201	750.3022	19.6245	0.4435	0.2818
2017-10-19 21:03:27.242	938686346	False	7	1237.2349	592.7058	1341.7163	1019.4528	20.69035	1212.7063	591.0696	1335.3308	972.4117	20.5892	0.2936	0.2637	1261.7635	594.3419	1217.4984	672.2226	20.7915	0.4438	0.2817
2017-10-19 21:03:27.276	938686380	False	7	1205.3281	598.7661	1321.0604	954.9354	20.53915	1178.3788	592.2264	1302.7297	893.42	20.6894	0.2935	0.2644	1232.2775	605.3058	1222.5209	649.6899	20.3889	0.4437	0.2824
2017-10-19 21:03:27.309	938686413	False	7	1188.3235	623.9546	1299.1887	890.7072	20.6646	1184.552	624.5895	1184.552	624.5895	20.6805	0.2939	0.2649	1192.0948	623.3198	1214.9213	642.8548	20.6487	0.4437	0.2828
2017-10-19 21:03:27.342	938686446	False	7	1180.1638	626.1848	1176.4912	636.1097	20.83715	1136.1737	634.6555	1136.1737	634.6555	21.1104	0.294	0.2654	1224.1541	617.7142	1216.8086	637.564	20.5639	0.444	0.2832
2017-10-19 21:03:27.376	938686480	False	7	1207.3987	627.0281	1198.8452	631.7526	20.73985	1226.2158	611.6939	1181.2522	623.16	20.6948	0.2947	0.2656	1188.5817	642.3622	1212.0195	638.187	20.7849	0.4443	0.2837
2017-10-19 21:03:27.409	938686513	False	7	1196.4264	621.752	1197.4791	630.6221	20.88745	1175.7885	625.5675	1179.4998	623.9465	20.8852	0.2951	0.2659	1217.0643	617.9365	1212.7334	635.0423	20.8897	0.4448	0.2838
2017-10-19 21:03:27.442	938686546	False	7	1195.5251	643.0953	1198.5485	631.564	20.79175	1169.3236	655.7475	1176.9828	631.9563	20.8202	0.2956	0.2661	1221.7267	630.4432	1213.8905	634.2697	20.7633	0.4452	0.2841
2017-10-19 21:03:27.476	938686580	False	7	1153.5797	644.1949	1192.2435	630.9708	20.8446	1159.9259	618.2036	1173.543	629.2034	20.8561	0.2961	0.2657	1147.2335	670.1862	1206.0573	638.3334	20.8331	0.4455	0.2842
2017-10-19 21:03:27.509	938686613	False	7	1193.5519	631.3507	1191.8453	631.4092	20.7623	1183.6111	618.2021	1175.2502	627.3364	20.6666	0.2966	0.2656	1203.4927	644.4992	1205.6453	638.9315	20.858	0.446	0.2841
2017-10-19 21:03:27.545	938686649	True	7	1180.1125	630.8363	1188.8336	630.52	20.93175	1169.3124	619.6069	1174.3832	626.1834	20.9944	0.2968	0.2655	1190.9127	642.0657	1190.9127	642.0657	20.8691	0.4463	0.2842
2017-10-19 21:03:27.575	938686679	True	7	1175.3633	633.3064	1186.5922	631.0475	20.74015	1177.318	625.0373	1174.7629	626.0081	21.1692	0.2972	0.2655	1173.4084	641.5755	1173.4084	641.5755	20.3111	0.4465	0.284
2017-10-19 21:03:27.609	938686713	True	7	1201.1116	625.4263	1185.7927	631.4175	20.9594	1209.5719	606.8727	1178.8571	623.7336	20.8348	0.2975	0.2654	1192.6512	643.9798	1183.0422	642.7792	21.084	0.4467	0.284
2017-10-19 21:03:27.642	938686746	True	7	1212.9432	637.6855	1185.9021	632.0249	21.07535	1229.8126	651.2525	1184.3986	626.624	20.8579	0.2975	0.2655	1196.0739	624.1187	1187.4208	636.5346	21.2928	0.4468	0.284
2017-10-19 21:03:27.675	938686779	True	7	1194.4636	627.6992	1185.9927	632.0563	20.78525	1196.7935	615.2084	1185.8024	625.4961	20.8121	0.2975	0.2653	1192.1339	640.1899	1188.6384	637.4343	20.7584	0.4469	0.2839
2017-10-19 21:03:27.709	938686813	True	7	1181.3381	628.6394	1186.0135	631.4141	20.8163	1194.4763	624.9349	1186.7906	625.4223	20.723	0.2977	0.2654	1168.2001	632.3438	1184.5182	636.3885	20.9096	0.447	0.2839
2017-10-19 21:03:27.742	938686846	True	7	1190.7639	636.601	1185.9946	631.4735	20.5232	1191.0612	633.3649	1187.3516	626.0907	20.58	0.2977	0.2654	1190.4667	639.837	1185.5225	636.9582	20.4664	0.4472	0.2838
2017-10-19 21:03:27.775	938686879	True	7	1208.1467	648.9337	1186.1599	630.7123	20.19585	1197.8617	584.8297	1188.3987	622.7002	20.1476	0.2978	0.2651	1218.4319	713.0378	1190.3818	648.1781	20.2441	0.4473	0.2839
2017-10-19 21:03:27.808	938686912	True	7	1117.5264	633.4225	1185.8574	630.0527	20.2966	1115.3547	626.8178	1182.8743	622.9263	20.6016	0.2971	0.2649	1119.6981	640.0271	1181.2163	647.2527	19.9916	0.4469	0.2834
2017-10-19 21:03:27.842	938686946	True	7	971.4617	562.7273	1185.3341	630.1984	20.2349	951.8455	557.8132	951.8455	557.8132	20.5355	0.296	0.264	991.0778	567.6415	991.0778	567.6415	19.9343	0.4456	0.2823
MSG	2017-10-19 21:03:34.348	938686946	stop_recording
MSG	2017-10-19 21:03:34.353	938686946	image_off
