timestamp	time	fix	state	rawx	rawy	avgx	avgy	psize	Lrawx	Lrawy	Lavgx	Lavgy	Lpsize	Lpupilx	Lpupily	Rrawx	Rrawy	Ravgx	Ravgy	Rpsize	Rpupilx	Rpupily
2017-10-21 07:27:33.796	1062532900	True	7	802.15	554.6127	748.9748	535.3284	14.81865	796.6526	559.2176	734.7358	525.6013	14.9305	0.2682	0.4192	807.6475	550.0078	768.7527	568.5446	14.7068	0.3946	0.4211
2017-10-21 07:27:33.830	1062532934	True	7	796.5848	554.3141	749.881	536.9622	14.91865	787.7177	533.5309	739.5146	526.387	14.6425	0.2681	0.4191	805.4521	575.0973	772.8254	569.4485	15.1948	0.3945	0.4213
2017-10-21 07:27:33.863	1062532967	True	7	798.5494	548.1093	751.1025	538.4487	14.85525	793.1263	486.6602	744.1878	523.0058	14.4797	0.2679	0.419	803.9725	609.5582	776.1099	573.6166	15.2308	0.3943	0.4214
2017-10-21 07:27:33.896	1062533000	True	7	779.7178	527.5715	752.3891	539.6776	14.9087	780.5954	503.8264	747.3265	521.4002	15.4235	0.2678	0.419	778.8403	551.3167	776.6099	571.8214	14.3939	0.3941	0.4211
2017-10-21 07:27:33.930	1062533034	True	7	824.851	552.2054	753.7275	540.3208	14.6021	801.2172	570.7679	751.7713	525.1901	14.6768	0.2677	0.4193	848.4849	533.643	783.079	568.6976	14.5274	0.3943	0.4211
2017-10-21 07:27:33.963	1062533067	True	7	807.3328	549.9657	754.9924	540.613	14.57235	786.4874	518.0396	754.7176	524.7017	14.6046	0.2677	0.4191	828.178	581.8919	787.1584	569.8657	14.5401	0.3942	0.4213
2017-10-21 07:27:33.996	1062533100	True	7	835.8608	558.6829	756.4396	540.764	14.7589	821.9122	522.0028	759.974	524.5342	14.8114	0.2678	0.4193	849.8094	595.363	792.5095	571.9648	14.7064	0.3943	0.4215
2017-10-21 07:27:34.029	1062533133	True	7	721.0154	581.8405	759.2161	543.3604	15.1697	686.3738	582.7432	755.3907	528.6119	15.2925	0.2673	0.4195	755.657	580.9377	790.3079	572.7894	15.0469	0.3939	0.4214
2017-10-21 07:27:34.063	1062533167	True	7	773.4409	567.7391	760.6719	544.4305	14.86945	765.6663	556.0427	756.4187	530.6295	15.0876	0.2675	0.4194	781.2156	579.4356	790.0803	573.428	14.6513	0.3939	0.4214
2017-10-21 07:27:34.096	1062533200	True	7	811.4838	541.0108	761.7598	544.7838	14.8163	784.2294	498.7769	758.5853	528.752	14.8743	0.2675	0.4191	838.7382	583.2447	793.8427	574.2729	14.7583	0.394	0.4215
2017-10-21 07:27:34.129	1062533233	True	7	813.8002	565.4874	763.199	545.4886	14.71395	822.6906	527.6046	763.0903	528.8056	14.3817	0.2675	0.4193	804.9099	603.3704	795.0475	576.4114	15.0462	0.3939	0.4214
2017-10-21 07:27:34.162	1062533266	True	7	808.9928	550.6357	764.7329	546.1935	14.53775	806.7991	559.111	766.3613	530.8317	14.2521	0.2674	0.4193	811.1865	542.1604	796.556	574.3817	14.8234	0.3939	0.4211
2017-10-21 07:27:34.196	1062533300	True	7	781.7924	589.7283	766.5703	547.5094	14.60835	767.3878	592.1285	767.0171	534.812	14.3795	0.2673	0.4195	796.1969	587.3281	796.98	575.336	14.8372	0.3939	0.4213
2017-10-21 07:27:34.229	1062533333	True	7	815.1226	551.9277	768.1357	548.3185	14.65355	820.5464	548.6918	770.8313	535.9922	14.7366	0.2675	0.4194	809.6988	555.1636	798.1882	574.2048	14.5705	0.3939	0.4212
2017-10-21 07:27:34.262	1062533366	True	7	812.8677	520.1815	769.7939	549.0934	14.56695	855.0759	491.7483	776.5459	533.6852	14.5673	0.2677	0.4194	770.6594	548.6147	796.8849	572.694	14.5666	0.3939	0.4214
2017-10-21 07:27:34.296	1062533400	True	7	766.5544	536.5079	771.1938	549.5495	14.91025	700.3209	534.4227	772.5923	534.4998	15.347	0.2673	0.4195	832.788	538.5931	799.3623	570.6107	14.4735	0.3942	0.4214
2017-10-21 07:27:34.329	1062533433	True	7	784.9465	493.8626	772.4988	549.6581	14.6758	811.6257	472.0717	776.0442	530.3917	14.2583	0.2677	0.4193	758.2673	515.6536	797.2444	567.2043	15.0933	0.394	0.4213
2017-10-21 07:27:34.362	1062533466	True	7	779.7976	555.0082	773.931	549.991	14.52975	750.2846	579.5914	775.7746	533.5895	14.8545	0.2676	0.4197	809.3106	530.4249	799.0203	564.6602	14.205	0.3942	0.4213
2017-10-21 07:27:34.395	1062533499	True	7	806.1343	523.5983	775.3449	549.9448	14.69045	791.7332	576.4979	777.1707	536.815	14.5268	0.2678	0.4195	820.5353	470.6988	801.1074	558.676	14.8541	0.3943	0.4209
2017-10-21 07:27:34.429	1062533533	True	7	808.7499	545.0511	776.9839	550.3866	14.3815	816.2516	528.3085	780.2913	536.6566	14.5922	0.2679	0.4192	801.2482	561.7938	801.4785	558.6182	14.1708	0.3943	0.4212
2017-10-21 07:27:34.462	1062533566	True	7	763.3802	565.0247	778.4042	550.5275	14.4497	751.5664	552.3384	779.8303	537.3947	14.5402	0.2678	0.4193	775.1942	577.7108	800.0987	559.7068	14.3592	0.3943	0.4212
2017-10-21 07:27:34.495	1062533599	True	7	790.3551	546.4981	779.7226	550.5005	14.87345	801.5801	530.3495	782.1951	536.9549	14.9252	0.2681	0.4193	779.1301	562.6467	799.0633	559.3737	14.8217	0.3944	0.4213
2017-10-21 07:27:34.529	1062533633	True	7	717.561	510.6394	780.9279	550.4482	14.81945	658.2762	561.2615	776.248	539.2557	15.3116	0.2674	0.4191	776.8459	460.0172	798.2416	552.9349	14.3273	0.3942	0.4205
2017-10-21 07:27:34.562	1062533666	True	7	626.2836	417.645	780.7264	550.3556	14.07355	602.7605	427.8889	602.7605	427.8889	14.0839	0.2671	0.4179	649.8068	407.4011	649.8068	407.4011	14.0632	0.3933	0.4198
2017-10-21 07:27:34.595	1062533699	False	7	594.5483	399.9989	594.5483	399.9989	14.6208	568.9179	374.4049	568.9179	374.4049	14.1614	0.2671	0.4177	620.1786	425.5929	620.1786	425.5929	15.0802	0.3933	0.4199
2017-10-21 07:27:34.629	1062533733	False	7	618.406	439.8626	606.4924	419.9562	14.1035	634.236	403.9754	601.6186	389.209	13.7521	0.2673	0.4179	602.576	475.7498	611.3661	450.7033	14.4549	0.3935	0.42
2017-10-21 07:27:34.662	1062533766	False	7	637.821	416.7162	611.5468	417.2528	14.5486	636.3111	360.6734	613.2874	379.6818	13.9075	0.2673	0.4177	639.3309	472.7591	620.7125	458.129	15.1897	0.3936	0.42
2017-10-21 07:27:34.695	1062533799	False	7	632.0407	401.9368	614.4983	419.9635	14.55855	651.7236	333.7016	623.0677	368.0664	14.1823	0.2674	0.4176	612.3578	470.1721	618.6296	461.2264	14.9348	0.3935	0.4201
2017-10-21 07:27:34.729	1062533833	False	7	612.3295	448.8998	615.6439	421.9528	14.44225	609.1481	463.2247	620.3676	387.3049	14.0941	0.2672	0.4181	615.5108	434.5749	618.0031	455.8803	14.7904	0.3935	0.4199
2017-10-21 07:27:34.762	1062533866	False	7	649.9604	439.2559	617.7495	425.0408	14.48465	654.2043	408.4982	654.2043	408.4982	13.943	0.2672	0.4179	645.7166	470.0136	645.7166	470.0136	15.0263	0.3935	0.4201
2017-10-21 07:27:34.795	1062533899	False	7	631.233	431.8958	631.233	431.8958	14.76865	628.5077	431.871	628.5077	431.871	14.4027	0.2671	0.418	633.9583	431.9206	633.9583	431.9206	15.1346	0.3934	0.4199
2017-10-21 07:27:34.829	1062533933	False	7	673.0121	414.5263	652.1492	423.2	14.60515	656.0697	405.4443	642.3063	418.6408	14.3031	0.2674	0.4179	689.9545	423.6083	661.9921	427.7592	14.9072	0.3938	0.4199
2017-10-21 07:27:34.862	1062533966	False	7	1037.7559	476.1802	717.4052	431.8423	14.4284	1011.1934	502.4605	765.8148	446.6771	14.2348	0.27	0.4186	1064.3185	449.8998	796.7186	435.1637	14.622	0.3962	0.4202
2017-10-21 07:27:34.895	1062533999	False	7	1083.3258	441.5351	764.1748	435.17	15.1183	1047.313	466.3626	837.3051	451.7325	15.379	0.27	0.4184	1119.3386	416.7076	878.6416	430.5315	14.8576	0.3964	0.42
2017-10-21 07:27:34.929	1062534033	False	7	1077.0303	478.1022	798.4238	439.3695	14.7802	1078.4524	491.489	887.0907	459.9073	14.5741	0.27	0.4185	1075.608	464.7153	919.5667	437.4629	14.9863	0.3964	0.4202
2017-10-21 07:27:34.962	1062534066	False	7	1084.0879	481.0935	852.2487	445.6083	14.82465	1055.0481	513.9221	1055.0481	513.9221	14.6404	0.2699	0.4187	1113.1277	448.2649	1113.1277	448.2649	15.0089	0.3964	0.4202
2017-10-21 07:27:34.995	1062534099	False	7	1025.0339	468.295	1025.0339	468.295	15.00705	1009.1526	469.3482	1009.1526	469.3482	15.0989	0.2698	0.4185	1040.9154	467.2419	1040.9154	467.2419	14.9152	0.3962	0.4204
2017-10-21 07:27:35.029	1062534133	False	7	1067.8357	466.3926	1046.4623	467.3427	14.96635	1084.0295	507.4849	1046.6388	488.4409	14.7742	0.27	0.4188	1051.6417	425.3004	1046.2855	446.2444	15.1585	0.3964	0.4203
2017-10-21 07:27:35.062	1062534166	False	7	1029.3275	430.2008	1043.8214	466.2754	14.77365	1032.3148	471.1317	1041.9075	482.679	14.9442	0.2699	0.4186	1026.3402	389.2698	1039.6179	427.1366	14.6031	0.3963	0.4202
2017-10-21 07:27:35.095	1062534199	False	7	1006.3873	472.8171	1040.349	461.9934	14.8694	976.9995	502.0656	1025.5646	487.571	15.1434	0.2697	0.4186	1035.7751	443.5687	1038.63	431.1823	14.5954	0.3963	0.4204
2017-10-21 07:27:35.129	1062534233	False	7	1069.1973	408.7245	1038.09	468.2967	14.8882	1054.9655	484.869	1031.4581	487.0534	15.0205	0.2699	0.4185	1083.429	332.58	1047.7063	411.1065	14.7559	0.3964	0.4199
2017-10-21 07:27:35.162	1062534266	False	7	1104.3866	464.106	1038.449	472.7433	14.6709	1081.5577	504.6397	1039.9899	490.0741	14.8075	0.2704	0.4186	1127.2155	423.5723	1061.3271	413.021	14.5343	0.3968	0.4204
2017-10-21 07:27:35.328	1062534432	True	7	721.4265	603.2259	1039.6106	471.1079	14.63685	0.0	0.0	0.0	0.0	14.7414	0.2681	0.4194	721.4265	603.2259	721.4265	603.2259	14.5323	0.3944	0.4215
2017-10-21 07:27:35.362	1062534466	False	7	750.3273	581.3325	741.624	596.1179	14.97615	759.0306	566.547	759.0306	566.547	14.9592	0.2681	0.4193	741.624	596.1179	741.624	596.1179	14.9931	0.3944	0.4215
2017-10-21 07:27:35.395	1062534499	False	7	756.7063	577.8478	749.2489	573.5195	14.5402	746.2889	560.8858	746.2889	560.8858	14.6807	0.2681	0.4193	767.1237	594.8098	754.3901	595.463	14.3997	0.3946	0.4215
2017-10-21 07:27:35.429	1062534533	False	7	776.5834	599.8524	753.158	580.8905	14.39855	754.1075	609.4324	750.2032	585.1901	14.2499	0.2681	0.4195	799.0594	590.2724	769.3649	593.7244	14.5472	0.3948	0.4215
2017-10-21 07:27:35.462	1062534566	False	7	756.5721	538.4074	762.5019	585.1935	14.91865	697.7366	483.1278	732.6467	551.0659	15.1926	0.2679	0.419	815.4076	593.687	781.0513	593.7075	14.6447	0.3948	0.4215
2017-10-21 07:27:35.495	1062534599	False	7	740.7061	609.8264	759.4212	584.0104	14.9379	720.0771	629.6971	729.4142	570.7999	15.1863	0.2679	0.4196	761.3351	589.9557	777.1761	592.9398	14.6895	0.3945	0.4215
2017-10-21 07:27:35.528	1062534632	False	7	739.8586	582.5979	752.0649	581.1852	15.2252	698.8037	566.8223	723.13	570.0334	15.0239	0.2678	0.4194	780.9136	598.3734	780.9136	598.3734	15.4265	0.3945	0.4216
2017-10-21 07:27:35.562	1062534666	False	7	742.0392	573.3705	728.3582	581.8066	14.90775	755.7203	564.9345	755.7203	564.9345	15.0288	0.2678	0.4196	728.3582	581.8066	728.3582	581.8066	14.7867	0.3942	0.4215
2017-10-21 07:27:35.595	1062534699	False	7	769.0526	573.5887	753.7484	588.4752	14.8994	751.6091	603.2255	751.6091	603.2255	15.0824	0.2677	0.4197	786.4961	543.952	757.4642	562.8552	14.7164	0.3943	0.4214
2017-10-21 07:27:35.628	1062534732	False	7	744.6252	605.9492	752.1915	588.5614	14.9957	684.1385	628.6608	717.8308	615.9594	15.2382	0.2674	0.4199	805.1119	583.2376	773.4636	569.6461	14.7532	0.3943	0.4215
2017-10-21 07:27:35.661	1062534765	False	7	758.4537	612.6256	747.8636	592.8474	15.0247	710.8965	603.3116	715.4523	611.7471	15.2101	0.2674	0.4199	806.011	621.9397	781.7706	582.8383	14.8393	0.3942	0.4217
2017-10-21 07:27:35.695	1062534799	False	7	831.684	576.2646	753.783	592.3634	15.1806	793.4867	584.3851	735.0837	604.8455	14.8773	0.2678	0.42	869.8812	568.144	799.7894	579.9363	15.4839	0.3944	0.4216
2017-10-21 07:27:35.728	1062534832	False	7	783.8105	625.3385	754.5041	594.0909	15.20845	728.3995	609.4037	733.8052	605.7291	15.529	0.2675	0.42	839.2216	641.2733	806.77	590.441	14.8879	0.3943	0.422
2017-10-21 07:27:35.761	1062534865	True	7	789.6969	565.7407	762.5561	592.75	15.42555	809.79	571.4763	746.8199	599.8596	14.9389	0.2677	0.4199	769.6038	560.0052	801.5725	586.0973	15.9122	0.394	0.4217
2017-10-21 07:27:35.795	1062534899	True	7	783.152	639.5964	764.262	593.7972	15.23735	775.4398	630.9335	751.2298	604.3603	14.9329	0.2676	0.4202	790.8643	648.2593	800.3511	594.285	15.5418	0.394	0.4221
2017-10-21 07:27:35.828	1062534932	True	7	762.3043	645.9244	766.455	595.0891	15.5644	749.0912	663.903	751.167	612.1217	15.6374	0.2674	0.4203	775.5175	627.9459	797.5633	598.4278	15.4914	0.394	0.422
2017-10-21 07:27:35.861	1062534965	True	7	790.1368	673.0254	770.8984	596.1296	15.01195	731.3685	701.1896	749.0256	622.6996	15.5833	0.2673	0.4205	848.9052	644.8611	803.134	603.645	14.4406	0.3942	0.4221
2017-10-21 07:27:35.895	1062534999	True	7	770.9287	640.1813	772.2581	597.9913	15.2305	781.8547	684.3015	752.6711	629.5917	15.3106	0.2675	0.4204	760.0028	596.0611	799.0234	603.2039	15.1504	0.3939	0.4218
2017-10-21 07:27:35.928	1062535032	True	7	778.0675	687.4539	772.3796	600.8358	15.4712	762.6652	681.1367	753.84	635.0858	15.4875	0.2675	0.4204	793.4698	693.7711	798.5596	611.8303	15.4549	0.394	0.4223
2017-10-21 07:27:35.961	1062535065	True	7	854.0051	632.1223	774.0974	602.8961	15.28895	861.6415	624.1971	763.9763	634.5463	15.5049	0.2679	0.4202	846.3686	640.0476	802.7371	614.7198	15.073	0.3942	0.4221
2017-10-21 07:27:35.995	1062535099	True	7	792.5762	628.9564	775.2288	604.9988	15.40985	786.9304	613.9767	766.3734	633.1618	15.3099	0.2677	0.4201	798.2219	643.936	802.4973	617.5868	15.5098	0.3941	0.4221
2017-10-21 07:27:36.028	1062535132	True	7	769.0217	657.2102	776.1271	607.113	16.0757	772.4526	664.1298	767.2955	636.0239	16.3748	0.2677	0.4203	765.5909	650.2906	799.7165	620.6406	15.7766	0.394	0.4221
2017-10-21 07:27:36.061	1062535165	True	7	788.037	662.42	776.6909	609.3338	16.22175	732.1431	649.3796	764.9457	637.4292	16.9736	0.2676	0.4202	843.9309	675.4604	803.0394	625.2794	15.4699	0.3943	0.4221
MSG	2017-10-21 07:27:36.84	1062535165	stop_recording
MSG	2017-10-21 07:27:36.87	1062535165	image_off
MSG	2017-10-21 07:27:37.100	1062536164	image_on
MSG	2017-10-21 07:27:37.100	1062536164	advertisment.jpg
MSG	2017-10-21 07:27:37.101	1062536164	start_recording
2017-10-21 07:27:37.094	1062536198	True	7	788.1199	680.069	796.5896	649.4789	16.70535	788.3761	634.5693	784.2936	633.1894	16.2304	0.2679	0.4201	787.8636	725.5686	808.6047	679.0897	17.1803	0.3946	0.4224
2017-10-21 07:27:37.127	1062536231	True	7	787.3774	696.882	796.249	648.8268	16.7571	796.1646	649.4536	785.1655	633.8466	16.3167	0.2678	0.4202	778.5903	744.3104	806.6172	683.2337	17.1975	0.3943	0.4225
2017-10-21 07:27:37.160	1062536264	True	7	783.1234	695.3451	796.3964	649.8771	16.97475	743.6028	670.852	782.7124	636.4097	16.8265	0.2675	0.4202	822.644	719.8383	807.2611	686.3102	17.123	0.3944	0.4224
2017-10-21 07:27:37.194	1062536298	True	7	802.2095	677.8741	796.3542	650.6135	16.78555	802.1466	629.7499	783.4449	635.7554	16.3127	0.2676	0.4201	802.2723	725.9984	806.144	690.0331	17.2584	0.3942	0.4224
2017-10-21 07:27:37.227	1062536331	True	7	761.7946	693.4305	796.1929	651.5776	17.2311	754.9723	674.6943	781.815	637.6752	16.675	0.2673	0.4204	768.6168	712.1667	803.5064	692.5284	17.7872	0.3941	0.4224
2017-10-21 07:27:37.260	1062536364	True	7	782.8096	643.9805	795.8864	652.4136	17.04345	789.3157	609.9745	781.6972	635.4143	16.4365	0.2672	0.4201	776.3035	677.9863	801.4043	692.6962	17.6504	0.3938	0.4223
2017-10-21 07:27:37.293	1062536397	True	7	770.2673	741.363	796.1494	655.3831	17.3521	748.6877	726.5352	779.4727	640.1357	17.0352	0.2668	0.4206	791.8469	756.1907	799.5928	698.1473	17.669	0.3937	0.4226
2017-10-21 07:27:37.327	1062536431	True	7	758.1628	625.1097	795.8682	657.2081	17.3213	736.0311	570.7604	776.6235	636.2177	16.906	0.2666	0.4198	780.2946	679.459	797.7223	698.4991	17.7366	0.3932	0.4219
2017-10-21 07:27:37.360	1062536464	True	7	721.9113	638.2491	795.7102	659.9891	18.19035	697.6287	625.4577	770.8929	635.5058	18.3527	0.2662	0.4198	746.1939	651.0405	794.468	696.9885	18.028	0.3929	0.4216
2017-10-21 07:27:37.393	1062536497	True	7	738.4128	668.4872	794.8132	661.1932	17.86385	716.3343	622.9077	767.1568	634.7222	17.9739	0.2661	0.4198	760.4913	714.0666	791.7589	698.7774	17.7538	0.3928	0.4218
2017-10-21 07:27:37.427	1062536531	True	7	746.9686	635.5093	793.7869	662.3278	17.65715	716.7365	608.1013	763.5054	632.4576	18.1323	0.266	0.4198	777.2008	662.9174	789.6407	697.9043	17.182	0.3928	0.4217
2017-10-21 07:27:37.460	1062536564	True	7	740.2502	631.9794	793.3777	664.9199	17.1233	679.7357	592.895	757.3665	630.5305	17.3765	0.2659	0.4199	800.7648	671.0638	789.8141	696.6735	16.8701	0.3928	0.4219
2017-10-21 07:27:37.493	1062536597	True	7	734.191	536.0553	791.0874	663.4014	16.2282	719.0526	496.2247	753.6465	622.3627	16.6078	0.2661	0.4191	749.3294	575.8859	786.8807	689.1362	15.8486	0.3925	0.4211
2017-10-21 07:27:37.527	1062536631	True	7	720.6932	494.0718	788.2408	660.8388	16.01565	706.1045	504.9293	749.5021	613.991	16.608	0.266	0.419	735.2819	483.2144	735.2819	483.2144	15.4233	0.3924	0.4207
2017-10-21 07:27:37.560	1062536664	True	7	764.2848	490.8542	786.9564	651.4344	15.8748	754.2483	481.2833	748.3295	605.071	15.8785	0.2662	0.4189	774.3212	500.4251	774.3212	500.4251	15.8711	0.3926	0.4207
2017-10-21 07:27:37.593	1062536697	False	7	753.2314	444.4075	767.1262	480.1056	14.9095	746.5134	428.9772	746.5134	428.9772	15.6419	0.2662	0.4187	759.9495	459.8378	767.1262	480.1056	14.1771	0.3926	0.4205
2017-10-21 07:27:37.626	1062536730	False	7	805.7341	461.8923	790.6555	508.325	14.5749	792.5757	525.5255	792.5757	525.5255	15.2217	0.2664	0.4191	818.8925	398.2591	784.4428	452.673	13.9281	0.3929	0.4203
2017-10-21 07:27:37.660	1062536764	False	7	738.3815	508.6188	778.7366	498.052	14.6705	700.26	499.443	746.3589	512.4676	14.92	0.2664	0.4189	776.5031	517.7946	782.4971	468.9689	14.421	0.3928	0.4208
2017-10-21 07:27:37.693	1062536797	False	7	773.9584	465.6407	776.3543	491.6395	14.9108	760.5856	426.1351	751.043	483.5457	14.934	0.2666	0.4187	787.3312	505.1463	783.5117	476.3119	14.8876	0.393	0.4206
2017-10-21 07:27:37.726	1062536830	False	7	775.2321	500.5471	774.6334	489.954	14.9491	772.1464	527.3015	756.3259	494.4558	15.2883	0.2668	0.4191	778.3177	473.7927	782.6612	475.9418	14.6099	0.3931	0.4206
2017-10-21 07:27:37.760	1062536864	False	7	745.11	481.8952	773.2226	488.5098	14.93135	692.6816	481.3574	743.4028	491.7627	15.3486	0.2668	0.4189	797.5385	482.433	784.8774	476.9467	14.5141	0.3933	0.4207
2017-10-21 07:27:37.793	1062536897	True	7	751.79	448.8315	770.7823	487.0589	14.7757	713.0106	469.1191	738.1115	487.8512	15.1467	0.2671	0.4188	790.5695	428.544	785.6666	470.6794	14.4047	0.3936	0.4204
2017-10-21 07:27:37.826	1062536930	True	7	757.9813	523.8728	767.9072	486.7636	14.7529	760.9416	479.5499	741.3342	486.5431	14.8642	0.2674	0.4189	755.0211	568.1956	782.1158	482.0923	14.6416	0.3936	0.4211
2017-10-21 07:27:37.859	1062536963	True	7	714.8137	503.0402	766.2841	486.6048	15.0963	675.4095	443.6845	732.6423	480.8589	15.4428	0.2674	0.4187	754.2178	562.3959	779.1042	490.8659	14.7498	0.3939	0.421
2017-10-21 07:27:37.893	1062536997	True	7	769.702	442.9695	764.9117	485.8655	14.63325	724.6123	421.8683	731.4937	473.7622	14.653	0.2677	0.4186	814.7916	464.0706	782.5623	488.5263	14.6135	0.3942	0.4206
2017-10-21 07:27:37.926	1062537030	True	7	757.8344	470.6291	764.0172	485.1969	14.474	710.2589	426.2974	729.017	468.4028	14.4436	0.2678	0.4186	805.4099	514.9608	784.6791	491.195	14.5044	0.3943	0.4208
2017-10-21 07:27:37.959	1062537063	True	7	751.2954	448.3278	764.038	484.7688	14.64165	717.1542	402.9727	727.6196	461.5804	14.9521	0.2678	0.4185	785.4365	493.683	784.8023	491.6772	14.3312	0.3943	0.4207
2017-10-21 07:27:37.993	1062537097	True	7	768.3373	446.3573	763.3503	483.727	14.4332	736.4752	424.5719	728.2117	457.7113	14.2638	0.2679	0.4186	800.1995	468.1427	786.1223	489.9921	14.6026	0.3943	0.4206
2017-10-21 07:27:38.026	1062537130	True	7	775.5774	419.206	762.5263	482.2266	14.0255	751.78	420.6805	730.0738	454.0038	13.6952	0.268	0.4186	799.3748	417.7315	787.246	484.5084	14.3558	0.3944	0.4204
2017-10-21 07:27:38.059	1062537163	True	7	780.3467	469.2923	762.1907	481.0162	14.41745	753.6929	478.3003	731.9037	455.4653	14.2223	0.268	0.4188	807.0004	460.2843	788.8383	482.6755	14.6126	0.3944	0.4206
2017-10-21 07:27:38.093	1062537197	True	7	753.7371	407.5707	762.0633	479.6478	14.10005	723.7708	387.7701	731.2255	449.7362	14.0153	0.2679	0.4184	783.7035	427.3715	788.619	478.6045	14.1848	0.3943	0.4204
2017-10-21 07:27:38.126	1062537230	True	7	768.5963	481.3972	761.8737	478.4064	14.9032	740.9103	472.7081	731.899	450.9059	14.4619	0.2679	0.4187	796.2822	490.0864	789.2817	479.1871	15.3445	0.3943	0.4207
2017-10-21 07:27:38.159	1062537263	True	7	776.926	462.106	761.706	477.1848	14.2949	750.1927	429.7827	733.1985	448.9327	14.2017	0.2678	0.4185	803.6592	494.4293	790.3917	480.036	14.3881	0.3943	0.4207
2017-10-21 07:27:38.193	1062537297	True	7	768.9071	509.0131	762.1516	476.5324	14.70345	749.0751	517.8281	734.3366	453.2779	14.4033	0.2677	0.419	788.7392	500.1981	790.4461	481.2271	15.0036	0.3942	0.4208
2017-10-21 07:27:38.226	1062537330	True	7	729.3571	456.2167	760.1678	474.5505	14.05115	723.3522	411.5024	733.6672	450.2055	13.7764	0.2676	0.4186	735.362	500.9311	787.0474	482.4147	14.3259	0.3939	0.4207
2017-10-21 07:27:38.260	1062537364	True	7	769.9788	488.1244	760.1991	473.8993	14.0868	769.5367	474.0687	736.077	451.4589	13.916	0.2676	0.4189	770.4208	502.1801	785.992	483.6352	14.2576	0.394	0.4208
2017-10-21 07:27:38.293	1062537397	True	7	729.6551	530.0463	760.0106	473.4824	14.26065	694.2156	508.2877	733.5212	454.8931	13.9837	0.2673	0.4191	765.0945	551.8049	784.6428	487.8834	14.5376	0.3937	0.4211
2017-10-21 07:27:38.326	1062537430	True	7	736.7631	549.6995	759.6312	473.3462	14.40315	725.2903	555.7806	733.0284	461.2065	13.9405	0.2672	0.4193	748.2358	543.6183	782.3115	491.487	14.8658	0.3935	0.4211
2017-10-21 07:27:38.359	1062537463	True	7	774.9218	544.2959	759.0766	473.3043	14.57255	768.7795	494.9721	735.2459	463.5338	14.0018	0.2673	0.419	781.0641	593.6197	782.0279	497.9722	15.1433	0.3936	0.4212
2017-10-21 07:27:38.392	1062537496	True	7	759.9308	505.615	758.7173	473.5151	14.17775	731.0886	469.9176	735.0913	464.2543	13.5576	0.2671	0.4189	788.773	541.3124	782.3192	501.1613	14.7979	0.3936	0.4209
2017-10-21 07:27:38.426	1062537530	True	7	741.6828	600.4237	759.9982	475.4368	14.5773	709.7046	606.3078	733.6491	473.1372	14.3478	0.267	0.4194	773.661	594.5397	781.8812	507.9881	14.8068	0.3935	0.4212
2017-10-21 07:27:38.459	1062537563	True	7	756.9468	578.8334	758.0523	475.1949	14.5763	759.4816	565.2722	734.493	478.7661	14.2416	0.2671	0.4193	754.4119	592.3947	779.5531	515.2952	14.911	0.3934	0.4212
2017-10-21 07:27:38.492	1062537596	True	7	738.4478	548.1862	756.5233	475.5203	14.6107	744.0837	536.6845	735.6191	483.0041	14.2788	0.267	0.4192	732.8118	559.6879	776.5269	518.9186	14.9426	0.3933	0.4211
2017-10-21 07:27:38.526	1062537630	True	7	745.4156	513.4488	755.9658	477.052	14.6309	733.6162	504.8353	735.3107	486.1553	14.128	0.267	0.4191	757.2151	522.0623	774.8629	520.3424	15.1338	0.3934	0.4209
2017-10-21 07:27:38.559	1062537663	True	7	720.9139	558.1357	756.7645	479.7834	14.6997	675.6761	593.6488	731.4033	493.2096	14.7882	0.2667	0.4194	766.1518	522.6226	773.9018	522.0559	14.6112	0.3933	0.421
2017-10-21 07:27:38.592	1062537696	True	7	766.2668	546.8403	757.4373	482.8216	15.01955	796.2417	516.6641	735.757	496.131	14.3732	0.2671	0.4193	736.2919	577.0164	770.9595	526.7551	15.6659	0.3932	0.4212
2017-10-21 07:27:38.625	1062537729	True	7	721.9672	553.7303	756.1407	484.2423	15.2189	734.6861	526.5864	736.0873	499.6305	15.0635	0.2668	0.4193	709.2483	580.8744	766.5615	532.1722	15.3743	0.393	0.4212
2017-10-21 07:27:38.659	1062537763	True	7	723.174	578.9833	755.7258	486.8188	15.66475	688.9983	540.8159	733.0381	503.6602	15.3481	0.2666	0.4193	757.3497	617.1506	765.5753	537.7994	15.9814	0.3932	0.4214
2017-10-21 07:27:38.693	1062537797	True	7	725.4901	521.4004	754.8242	489.0227	16.0601	738.1702	506.4702	734.0203	505.8707	15.8852	0.2668	0.4193	712.8101	536.3305	761.9675	538.5716	16.235	0.393	0.421
2017-10-21 07:27:38.726	1062537830	True	7	707.4082	566.3	754.2494	492.087	16.17815	686.7606	575.6034	731.2222	512.2492	16.4338	0.2666	0.4195	728.0557	556.9966	758.5937	541.6868	15.9225	0.393	0.4212
2017-10-21 07:27:38.759	1062537863	True	7	729.8967	560.9459	753.271	494.9662	15.99725	747.2518	556.4028	732.2324	517.1309	15.9438	0.2667	0.4195	712.5416	565.489	754.5657	544.4387	16.0507	0.393	0.4212
